ra,dec,source_type,z_spec,z_phot_mean,mag_g,mag_r,mag_z
346.0411 ,16.6003 ,DEV,-99,0.6459 ,22.9889 ,21.0397 ,19.4713 
346.0500 ,-55.4201 ,SER,-99,0.6887 ,22.3398 ,20.4798 ,18.8946 
346.0578 ,0.6406 ,SER,-99,0.8047 ,22.4843 ,20.4938 ,18.5268 
346.0782 ,-6.7463 ,SER,-99,0.4558 ,21.2077 ,19.2646 ,18.1937 
346.0884 ,-63.7232 ,SER,-99,0.1729 ,19.1108 ,18.6443 ,18.3767 
346.0915 ,21.0114 ,SER,0.0976 ,0.0963 ,19.0419 ,17.6005 ,16.4765 
346.0975 ,-1.6191 ,SER,-99,0.6366 ,20.9157 ,18.9546 ,17.4147 
346.1158 ,-65.1566 ,SER,-99,0.4984 ,21.8573 ,20.5347 ,19.4178 
346.1216 ,-6.9054 ,DEV,-99,0.5517 ,22.0139 ,20.2970 ,19.0951 
346.1457 ,22.1582 ,SER,0.2211 ,0.2151 ,19.7026 ,18.2090 ,17.0852 
346.1476 ,7.2166 ,SER,0.3813 ,0.3837 ,20.8361 ,18.9634 ,17.9938 
346.1507 ,-44.3090 ,DEV,-99,0.3388 ,20.9681 ,19.3070 ,18.4520 
346.1558 ,21.6124 ,SER,-99,0.1332 ,19.6270 ,18.3118 ,17.2282 
346.1677 ,21.0591 ,DEV,-99,0.0949 ,19.5686 ,18.0987 ,16.9543 
346.1774 ,-3.2764 ,REX,-99,0.1395 ,20.0771 ,19.5428 ,19.1599 
346.1867 ,-50.6522 ,SER,-99,0.2718 ,19.4520 ,18.0120 ,17.2528 
346.1872 ,-10.8190 ,SER,-99,0.2111 ,20.1401 ,18.8416 ,18.0701 
346.1882 ,-6.7813 ,EXP,-99,0.2085 ,21.0741 ,20.4739 ,19.9931 
346.1899 ,6.3667 ,DEV,0.6709 ,0.6882 ,23.0184 ,21.2496 ,19.6563 
346.1935 ,31.8929 ,REX,0.5574 ,0.5441 ,21.3173 ,19.4065 ,18.0719 
346.2069 ,-63.4387 ,SER,-99,0.6538 ,21.9600 ,19.9834 ,18.4771 
346.2113 ,27.3830 ,DEV,-99,0.7384 ,22.9309 ,20.9470 ,19.1733 
346.2136 ,27.3825 ,REX,0.7070 ,0.8009 ,21.8995 ,20.8270 ,19.3811 
346.2281 ,-3.0946 ,SER,-99,0.2774 ,20.0935 ,18.5584 ,17.6890 
346.2418 ,0.6556 ,SER,0.7995 ,0.8122 ,23.0559 ,20.8094 ,18.8652 
346.2450 ,13.4178 ,SER,0.2389 ,0.2362 ,19.0387 ,17.4263 ,16.4635 
346.2501 ,-47.9891 ,SER,-99,0.2975 ,20.4175 ,18.9069 ,18.1053 
346.2596 ,-60.4834 ,REX,-99,0.3509 ,20.5055 ,19.3718 ,18.7167 
346.2654 ,21.0980 ,REX,-99,0.1308 ,19.7124 ,18.3075 ,17.2675 
346.2795 ,21.1007 ,SER,-99,0.1090 ,19.1544 ,17.7096 ,16.6045 
346.2853 ,-2.1245 ,SER,0.5194 ,0.5199 ,20.5457 ,18.6081 ,17.3605 
346.2909 ,-45.0735 ,SER,-99,0.6384 ,21.2086 ,19.3038 ,17.7859 
346.2926 ,-61.3306 ,SER,-99,0.2113 ,19.0560 ,17.7671 ,17.0180 
346.3119 ,24.5410 ,SER,-99,0.1725 ,19.4354 ,18.1039 ,17.1447 
346.3124 ,-10.3237 ,EXP,-99,0.8005 ,22.1944 ,20.7480 ,19.0007 
346.3163 ,-0.0899 ,SER,0.5275 ,0.5320 ,20.3406 ,18.4473 ,17.1903 
346.3201 ,19.3576 ,SER,-99,0.2061 ,20.1653 ,18.9586 ,18.1648 
346.3204 ,21.0442 ,DEV,-99,0.1075 ,20.3349 ,18.8391 ,17.6671 
346.3259 ,5.9559 ,DEV,-99,0.3407 ,20.1173 ,18.7469 ,17.8757 
346.3285 ,15.3574 ,DEV,0.6049 ,0.5829 ,22.9670 ,20.3045 ,18.7584 
346.3326 ,-0.7510 ,SER,-99,0.7837 ,23.4076 ,21.4760 ,19.7341 
346.3333 ,-0.7511 ,SER,0.6406 ,0.6489 ,21.4916 ,19.5941 ,18.0436 
346.3403 ,-0.0366 ,SER,0.4921 ,0.4433 ,21.0370 ,19.4080 ,18.2613 
346.3495 ,-15.3424 ,DEV,-99,0.6153 ,21.2197 ,19.4776 ,18.0419 
346.3548 ,15.0835 ,SER,-99,0.4201 ,20.7601 ,19.6050 ,18.9548 
346.3591 ,5.9345 ,DEV,-99,0.2990 ,20.6447 ,19.1730 ,18.3081 
346.3615 ,-42.3417 ,SER,-99,0.3001 ,20.6027 ,19.1893 ,17.8639 
346.3652 ,-62.7382 ,SER,-99,0.2439 ,18.8759 ,17.4259 ,16.6294 
346.3712 ,-14.6544 ,SER,-99,0.2816 ,20.1194 ,18.8792 ,18.1126 
346.3742 ,-43.3875 ,DEV,-99,0.2972 ,20.3175 ,18.8327 ,18.0547 
346.3766 ,7.2768 ,DEV,-99,0.5874 ,22.8135 ,20.9558 ,19.6111 
346.3773 ,7.2770 ,SER,-99,0.5293 ,22.0652 ,20.1906 ,18.9251 
346.3982 ,-9.6250 ,REX,-99,0.2601 ,20.5011 ,19.1780 ,18.4003 
346.4120 ,24.0268 ,EXP,-99,0.1907 ,20.8779 ,20.1663 ,19.6289 
346.4133 ,-7.7413 ,SER,-99,0.4989 ,20.1508 ,18.3660 ,17.1724 
346.4328 ,14.3916 ,DEV,0.3702 ,0.3603 ,20.1772 ,18.2695 ,17.2339 
346.4389 ,-46.3684 ,SER,-99,0.5996 ,21.5837 ,19.6966 ,18.3060 
346.4409 ,-50.6575 ,SER,-99,0.4181 ,20.8108 ,19.5641 ,18.8230 
346.4516 ,21.8340 ,SER,0.3467 ,0.3426 ,20.6394 ,18.7125 ,17.6403 
346.4560 ,-54.6698 ,SER,-99,0.9751 ,24.0707 ,21.7734 ,19.6449 
346.4646 ,4.6888 ,SER,-99,0.2153 ,20.6632 ,19.4769 ,18.6121 
346.4770 ,15.2192 ,SER,0.5870 ,0.5850 ,21.3319 ,19.4406 ,17.9717 
346.4799 ,-12.8136 ,SER,-99,0.4709 ,21.6419 ,20.7323 ,19.9037 
346.4900 ,15.6892 ,SER,-99,0.4151 ,22.1786 ,20.6892 ,19.7358 
346.4916 ,15.6902 ,SER,0.4496 ,0.4161 ,21.1100 ,19.1671 ,18.0594 
346.4983 ,27.5967 ,SER,-99,0.5030 ,21.4397 ,19.6581 ,18.3816 
346.4998 ,-10.2620 ,REX,0.3055 ,0.3189 ,20.9857 ,19.3605 ,18.5026 
346.5166 ,33.3638 ,SER,0.3225 ,0.3123 ,19.5693 ,17.9148 ,16.9848 
346.5242 ,-43.4316 ,SER,-99,0.4157 ,20.6117 ,18.8577 ,17.8858 
346.5252 ,-43.4311 ,SER,-99,0.6226 ,22.2087 ,20.5845 ,19.2764 
346.5312 ,-60.6239 ,SER,-99,0.1439 ,18.9139 ,17.8966 ,17.2553 
346.5316 ,-50.6804 ,SER,-99,0.4442 ,19.9422 ,18.1603 ,17.1593 
346.5602 ,25.1517 ,REX,-99,0.3897 ,23.0607 ,21.6234 ,19.9469 
346.5623 ,-12.0655 ,SER,-99,0.5152 ,20.7008 ,18.8995 ,17.7270 
346.5801 ,-59.1067 ,SER,-99,0.5356 ,20.9432 ,19.4093 ,18.3401 
346.5835 ,-41.5510 ,DEV,-99,0.6855 ,22.6988 ,21.5398 ,19.6541 
346.5896 ,-63.7458 ,REX,-99,0.3652 ,20.7476 ,19.5128 ,18.8028 
346.5904 ,19.2857 ,SER,0.6856 ,0.6762 ,22.1972 ,20.0893 ,18.3861 
346.5925 ,-63.7463 ,DEV,-99,0.8711 ,23.3072 ,21.5725 ,19.6529 
346.5995 ,-11.0775 ,SER,-99,0.2306 ,19.7529 ,18.3942 ,17.6151 
346.6040 ,-56.2656 ,SER,-99,0.2945 ,20.6475 ,19.6855 ,19.1280 
346.6097 ,-51.4020 ,SER,-99,0.6236 ,21.4202 ,19.5105 ,18.0155 
346.6167 ,-11.2170 ,DEV,-99,0.8726 ,23.4647 ,21.3115 ,19.2184 
346.6300 ,-12.9046 ,EXP,-99,0.6577 ,21.7776 ,20.1874 ,18.8220 
346.6322 ,0.1866 ,SER,0.2896 ,0.2928 ,19.2652 ,17.6716 ,16.8225 
346.6331 ,-44.9418 ,SER,-99,0.4556 ,20.7771 ,18.9152 ,17.8394 
346.6340 ,-0.4871 ,REX,-99,0.2890 ,20.5140 ,19.8267 ,19.4219 
346.6481 ,26.4156 ,REX,-99,0.1648 ,19.6975 ,18.9658 ,18.4259 
346.6504 ,-65.1173 ,SER,-99,0.3832 ,20.5528 ,18.8712 ,17.9638 
346.6506 ,-12.4774 ,SER,-99,0.2318 ,19.7246 ,19.1057 ,18.7344 
346.6527 ,16.0562 ,SER,0.2511 ,0.2454 ,19.0581 ,17.4503 ,16.5185 
346.6594 ,31.5482 ,SER,-99,0.2650 ,21.2108 ,19.9236 ,18.5348 
346.6679 ,-1.6497 ,SER,0.2661 ,0.2808 ,19.6701 ,18.1195 ,17.2602 
346.6797 ,-45.2361 ,REX,-99,0.1407 ,19.8983 ,19.4725 ,19.1554 
346.7043 ,-12.2415 ,SER,-99,0.2578 ,18.6850 ,17.1966 ,16.3989 
346.7185 ,-6.4199 ,SER,-99,0.2856 ,19.3085 ,17.7481 ,16.8962 
346.7202 ,-52.9952 ,SER,-99,0.2557 ,20.1761 ,18.7898 ,18.0446 
346.7206 ,15.4014 ,SER,0.3318 ,0.2964 ,19.5536 ,17.8334 ,16.7723 
346.7313 ,-65.1037 ,DEV,-99,0.5268 ,21.5055 ,19.5373 ,18.3098 
346.7367 ,-53.4028 ,REX,-99,0.3828 ,20.9979 ,19.4474 ,18.6436 
346.7370 ,-11.9087 ,DEV,-99,0.2342 ,18.7733 ,17.3606 ,16.5759 
346.7415 ,-60.7361 ,SER,-99,0.1701 ,17.7492 ,16.6359 ,15.9545 
346.7551 ,-0.1223 ,SER,-99,0.2335 ,20.1905 ,19.4191 ,18.8677 
346.7562 ,-41.8642 ,EXP,-99,0.3818 ,21.1582 ,19.5407 ,18.6503 
346.7700 ,22.6321 ,SER,0.3427 ,0.3298 ,19.4140 ,17.5502 ,16.5220 
346.7752 ,-41.3021 ,SER,-99,0.2294 ,18.7681 ,17.4508 ,16.7281 
346.7825 ,1.0686 ,SER,0.5830 ,0.5931 ,21.9577 ,20.0848 ,18.6874 
346.7982 ,-13.2331 ,DEV,-99,0.4937 ,20.7778 ,18.9060 ,17.7591 
346.8042 ,-1.5005 ,DEV,-99,0.7559 ,23.5075 ,21.6588 ,19.8881 
346.8251 ,-51.2012 ,DEV,-99,0.3768 ,20.4200 ,18.6511 ,17.7613 
346.8300 ,-43.9983 ,SER,-99,0.2957 ,20.9442 ,19.4376 ,18.6027 
346.8302 ,-43.9989 ,SER,-99,0.3723 ,20.9287 ,19.3936 ,18.5127 
346.8316 ,-43.9933 ,SER,-99,0.3459 ,19.2623 ,17.5552 ,16.7143 
346.8572 ,-62.1659 ,SER,-99,0.1879 ,20.0468 ,19.5362 ,19.2705 
346.8610 ,-1.0972 ,SER,-99,0.3584 ,20.7503 ,19.2246 ,18.3054 
346.8715 ,13.9090 ,SER,0.6947 ,0.7194 ,22.5116 ,20.4572 ,18.6193 
346.8719 ,23.6473 ,SER,0.2830 ,0.2775 ,19.6006 ,17.8096 ,16.7918 
346.8849 ,-12.9854 ,REX,-99,0.2758 ,20.2252 ,19.2881 ,18.7099 
346.8925 ,-10.5107 ,SER,-99,0.3058 ,20.3172 ,18.7564 ,17.7639 
346.9030 ,-62.2700 ,SER,-99,0.5914 ,22.5386 ,20.8251 ,19.5183 
346.9078 ,-12.1489 ,EXP,-99,0.4815 ,21.5266 ,19.6985 ,18.6058 
346.9093 ,-0.8311 ,SER,0.3460 ,0.3528 ,20.4262 ,18.6780 ,17.7234 
346.9096 ,-10.4064 ,DEV,-99,0.6994 ,21.8368 ,20.1285 ,18.5601 
346.9134 ,-60.7959 ,SER,-99,0.1550 ,17.3274 ,16.1924 ,15.4802 
346.9263 ,28.4587 ,SER,-99,0.8029 ,22.6719 ,20.7740 ,18.7718 
346.9302 ,-40.8206 ,SER,-99,0.2130 ,18.2624 ,16.9798 ,16.2450 
346.9330 ,-9.9093 ,SER,-99,0.2176 ,17.6856 ,16.3306 ,15.5505 
346.9543 ,-3.7340 ,SER,-99,0.1940 ,20.0532 ,19.5341 ,19.2147 
346.9570 ,22.1845 ,SER,0.1688 ,0.1693 ,18.2761 ,16.9550 ,16.0743 
346.9590 ,-55.7513 ,SER,-99,0.1929 ,17.7052 ,16.4836 ,15.7717 
346.9591 ,-55.7513 ,SER,-99,0.1929 ,17.7052 ,16.4836 ,15.7717 
346.9681 ,-54.7524 ,SER,-99,0.3972 ,22.7352 ,21.3059 ,19.5925 
346.9742 ,15.5695 ,SER,0.4835 ,0.4764 ,21.4036 ,19.3157 ,18.0490 
346.9765 ,-52.5596 ,SER,-99,0.6814 ,22.1615 ,20.1950 ,18.5920 
346.9825 ,33.2026 ,REX,-99,0.2323 ,21.4012 ,20.0730 ,19.2998 
346.9878 ,18.5842 ,SER,0.2590 ,0.2480 ,19.1777 ,17.6234 ,16.6617 
346.9986 ,-14.1960 ,SER,-99,0.2803 ,19.7017 ,18.6850 ,17.8020 
347.0106 ,-11.3777 ,SER,-99,0.2498 ,19.9458 ,18.5357 ,17.6363 
347.0113 ,-48.2787 ,SER,-99,0.9350 ,24.3006 ,21.9604 ,19.9806 
347.0134 ,10.1191 ,SER,-99,0.2647 ,20.0052 ,18.9572 ,18.0954 
347.0229 ,26.8134 ,DEV,-99,0.1776 ,21.0152 ,19.9555 ,18.7210 
347.0583 ,-48.4146 ,EXP,-99,0.2691 ,20.0458 ,19.0688 ,18.3838 
347.0722 ,-42.0090 ,SER,-99,0.2542 ,20.1871 ,18.8065 ,18.0673 
347.0820 ,-57.2184 ,EXP,-99,0.0709 ,19.4215 ,18.9984 ,18.7359 
347.0833 ,-55.1374 ,SER,-99,0.6998 ,22.5198 ,20.5660 ,18.9444 
347.0913 ,19.9151 ,SER,0.3562 ,0.3626 ,20.3977 ,18.5514 ,17.4785 
347.0916 ,19.9144 ,DEV,-99,0.4238 ,21.1887 ,19.3357 ,18.2973 
347.0930 ,-3.0725 ,DEV,-99,0.2661 ,20.5481 ,19.2280 ,18.5018 
347.0990 ,-2.0023 ,DEV,0.3069 ,0.3086 ,19.9635 ,18.2817 ,17.3663 
347.1009 ,28.9983 ,REX,0.6336 ,0.6539 ,22.9675 ,21.2836 ,19.7890 
347.1190 ,28.4881 ,SER,0.5335 ,0.5043 ,21.8888 ,19.7630 ,18.4490 
347.1266 ,22.6129 ,SER,-99,0.2400 ,20.1823 ,18.5741 ,17.6172 
347.1537 ,19.4806 ,SER,-99,0.1456 ,19.6221 ,18.2377 ,17.2001 
347.1584 ,-14.2471 ,SER,-99,0.3547 ,20.3876 ,18.7023 ,17.7968 
347.1622 ,29.8508 ,SER,-99,0.2581 ,20.7154 ,19.4031 ,17.9174 
347.1711 ,27.8368 ,DEV,0.7873 ,0.8256 ,24.3666 ,21.2913 ,19.2051 
347.1723 ,14.7656 ,SER,-99,0.2406 ,20.3984 ,18.5439 ,17.1086 
347.1812 ,1.2453 ,REX,0.3836 ,0.3891 ,20.1886 ,18.4696 ,17.5254 
347.2258 ,-51.5973 ,SER,-99,0.4272 ,20.4237 ,18.5168 ,17.5626 
347.2388 ,23.5618 ,REX,-99,0.2418 ,19.9927 ,19.0630 ,18.3306 
347.2548 ,22.7711 ,SER,0.4916 ,0.4877 ,21.1749 ,19.0374 ,17.7102 
347.2681 ,-56.2515 ,SER,-99,0.3208 ,20.4860 ,18.9006 ,18.0777 
347.2938 ,-46.4758 ,DEV,-99,0.7591 ,22.4979 ,20.4426 ,18.6408 
347.2976 ,-9.2439 ,SER,-99,0.3873 ,21.4767 ,19.9434 ,18.1869 
347.3037 ,-65.4627 ,DEV,-99,0.6715 ,22.8782 ,21.1826 ,19.6779 
347.3046 ,-10.9251 ,SER,-99,0.3254 ,20.1273 ,18.4990 ,17.6181 
347.3088 ,-47.6780 ,SER,-99,0.2849 ,19.3209 ,17.8096 ,17.0625 
347.3094 ,-53.8175 ,SER,-99,0.5516 ,21.8952 ,19.9883 ,18.7145 
347.3131 ,8.0332 ,SER,0.6417 ,0.6494 ,21.9285 ,20.1673 ,18.6671 
347.3219 ,23.4192 ,EXP,-99,0.4074 ,21.6308 ,20.2401 ,19.4446 
347.3370 ,-60.2123 ,REX,-99,0.3866 ,20.2855 ,19.2919 ,18.5326 
347.3560 ,-42.2064 ,SER,-99,0.2956 ,20.2855 ,18.7413 ,17.9638 
347.3571 ,28.3380 ,SER,-99,0.2657 ,20.3131 ,18.8159 ,17.9170 
347.3571 ,-43.1407 ,DEV,-99,0.8798 ,23.0002 ,21.1041 ,19.1466 
347.3575 ,-43.4050 ,SER,-99,0.8242 ,22.0301 ,20.9109 ,19.4461 
347.3627 ,-42.6321 ,SER,-99,0.1145 ,17.2100 ,16.2467 ,15.6026 
347.3659 ,-47.0584 ,REX,-99,0.2546 ,20.3336 ,19.7299 ,19.4699 
347.3666 ,-49.8989 ,SER,-99,0.2866 ,20.9258 ,19.9240 ,19.3376 
347.3692 ,-54.9632 ,SER,-99,0.6326 ,20.6044 ,18.7873 ,17.3165 
347.3704 ,4.9448 ,SER,-99,0.2424 ,20.2125 ,19.0146 ,18.3224 
347.3731 ,-7.4057 ,SER,-99,0.5718 ,21.0954 ,19.1578 ,17.7818 
347.3821 ,25.1625 ,REX,-99,0.2820 ,20.5977 ,19.2202 ,18.3696 
347.3835 ,29.9536 ,DEV,-99,0.3806 ,21.6877 ,19.8837 ,18.9382 
347.3892 ,-3.8964 ,EXP,-99,0.7568 ,21.1688 ,20.2033 ,18.8046 
347.3893 ,-64.1980 ,SER,-99,0.2418 ,20.2497 ,19.3286 ,18.5893 
347.3907 ,-64.1969 ,SER,-99,0.1919 ,18.0820 ,16.9986 ,16.3394 
347.3978 ,-13.9706 ,REX,-99,0.8017 ,22.5664 ,21.4401 ,19.9608 
347.4040 ,-0.1701 ,SER,-99,0.6752 ,22.8056 ,20.9151 ,19.3636 
347.4060 ,-48.8056 ,SER,-99,0.4510 ,20.1447 ,18.6644 ,17.7048 
347.4064 ,20.4650 ,SER,-99,0.2772 ,20.2428 ,18.6678 ,17.7857 
347.4174 ,-56.7284 ,SER,-99,0.4186 ,21.5300 ,19.6377 ,18.7125 
347.4181 ,-54.9178 ,SER,-99,0.6347 ,21.7476 ,19.8168 ,18.2891 
347.4235 ,-1.1864 ,SER,0.5237 ,0.5332 ,21.5001 ,19.6217 ,18.4278 
347.4282 ,12.9774 ,SER,-99,0.2262 ,20.7843 ,19.5844 ,18.5517 
347.4335 ,0.3965 ,SER,-99,0.6397 ,21.7622 ,20.3958 ,19.1974 
347.4387 ,-48.8252 ,REX,-99,0.2918 ,19.4681 ,18.5642 ,18.0153 
347.4393 ,-50.2883 ,SER,-99,0.4682 ,20.2494 ,19.1319 ,18.2162 
347.4418 ,-0.5110 ,EXP,-99,0.2469 ,20.0542 ,18.6187 ,17.7870 
347.4557 ,10.7014 ,SER,0.4342 ,0.3571 ,20.4851 ,18.7976 ,17.8353 
347.4628 ,20.0750 ,SER,0.6144 ,0.6387 ,21.9437 ,19.9919 ,18.3056 
347.4683 ,-12.9271 ,DEV,-99,0.6634 ,23.5483 ,21.2473 ,19.7010 
347.4753 ,-59.6911 ,SER,-99,0.3446 ,20.1384 ,18.5073 ,17.6955 
347.5127 ,-6.6727 ,DEV,-99,0.3837 ,21.1126 ,19.2490 ,18.3262 
347.5192 ,-13.4200 ,DEV,-99,0.6627 ,22.5338 ,20.6746 ,19.1514 
347.5319 ,-49.8710 ,SER,-99,0.7084 ,23.5518 ,21.5098 ,19.9345 
347.5341 ,-49.8502 ,SER,-99,0.5659 ,21.1716 ,19.2771 ,17.9624 
347.5361 ,-49.8676 ,SER,-99,0.3881 ,20.1950 ,18.3923 ,17.5182 
347.5396 ,-13.1309 ,SER,-99,0.0937 ,17.9005 ,17.3280 ,16.8423 
347.5476 ,-44.0082 ,SER,-99,0.4191 ,21.0231 ,19.4079 ,17.9507 
347.5479 ,-44.0077 ,REX,-99,0.6641 ,23.3285 ,21.2024 ,19.7261 
347.5566 ,-11.1247 ,SER,-99,0.3749 ,20.2853 ,19.2351 ,18.5166 
347.5597 ,-51.9896 ,DEV,-99,0.4483 ,20.6823 ,18.8807 ,17.8493 
347.5617 ,-59.3176 ,SER,-99,0.6686 ,21.0789 ,19.7195 ,18.1849 
347.5699 ,20.1616 ,SER,-99,0.2729 ,20.6916 ,19.3110 ,18.4208 
347.5745 ,-15.0976 ,SER,-99,0.2199 ,18.3411 ,17.0699 ,16.3976 
347.5784 ,8.1472 ,DEV,-99,0.3157 ,20.6599 ,19.0692 ,18.1998 
347.5837 ,-44.3447 ,SER,-99,0.7304 ,21.8613 ,19.8669 ,18.1307 
347.5839 ,-47.6322 ,REX,-99,0.0921 ,19.6576 ,19.1642 ,18.9156 
347.5855 ,-6.9140 ,SER,-99,0.2471 ,19.8247 ,18.7136 ,18.0501 
347.6027 ,21.5134 ,DEV,0.6978 ,0.7157 ,22.7172 ,20.1583 ,18.2608 
347.6027 ,-48.1502 ,SER,-99,0.8238 ,23.4736 ,21.7516 ,19.8538 
347.6031 ,28.1630 ,DEV,0.5601 ,0.5542 ,22.0564 ,20.0673 ,18.7062 
347.6126 ,-51.1990 ,SER,-99,0.3129 ,20.1453 ,18.6762 ,17.8006 
347.6187 ,-58.2441 ,REX,-99,0.1922 ,21.0692 ,19.5387 ,17.7946 
347.6501 ,8.3853 ,DEV,0.5035 ,0.5627 ,21.8521 ,20.2672 ,19.1011 
347.6639 ,27.8877 ,SER,0.4823 ,0.4483 ,21.4772 ,19.4578 ,18.2738 
347.6857 ,-57.8654 ,SER,-99,0.2236 ,18.5515 ,17.2427 ,16.5373 
347.6950 ,28.2013 ,EXP,-99,0.1235 ,20.1004 ,19.2262 ,18.5202 
347.6999 ,-59.2595 ,SER,-99,0.3333 ,20.2142 ,18.5855 ,17.7562 
347.7160 ,-46.5986 ,EXP,-99,0.7395 ,22.1139 ,20.2031 ,18.4889 
347.7235 ,28.1319 ,SER,-99,0.7544 ,23.2590 ,21.0672 ,19.1674 
347.7355 ,19.8044 ,SER,0.1657 ,0.1625 ,18.6830 ,17.3054 ,16.2923 
347.7406 ,13.1985 ,DEV,-99,0.5179 ,23.1507 ,21.0923 ,19.7983 
347.7434 ,-56.3534 ,DEV,-99,0.5015 ,21.7306 ,19.8155 ,18.6704 
347.7460 ,-44.2439 ,EXP,-99,0.6884 ,21.1402 ,20.3558 ,19.5251 
347.7471 ,-44.2435 ,SER,-99,0.4744 ,20.6513 ,18.7830 ,17.7113 
347.7497 ,28.3953 ,SER,0.4905 ,0.5160 ,21.0641 ,19.3427 ,18.0885 
347.7564 ,3.1994 ,DEV,-99,0.3530 ,21.0988 ,19.3487 ,18.4076 
347.7581 ,17.6209 ,SER,-99,0.2864 ,21.1839 ,19.6827 ,18.7810 
347.7585 ,17.6201 ,SER,-99,0.2623 ,20.4168 ,19.0492 ,18.3112 
347.7622 ,-9.1304 ,SER,-99,0.3559 ,20.0458 ,18.2752 ,17.3857 
347.7668 ,-43.9263 ,SER,-99,0.0875 ,19.8796 ,19.5122 ,19.2990 
347.7782 ,-0.5130 ,SER,-99,0.2908 ,20.1717 ,19.2371 ,18.5279 
347.7824 ,5.4970 ,SER,0.7211 ,0.6970 ,21.8748 ,19.9555 ,18.2486 
347.7950 ,-41.2518 ,SER,-99,0.3555 ,20.8569 ,19.4045 ,18.5942 
347.7994 ,-4.6727 ,DEV,-99,0.2203 ,20.5320 ,19.3225 ,18.6215 
347.8059 ,-8.5997 ,SER,0.3492 ,0.3432 ,20.0739 ,18.3709 ,17.4605 
347.8224 ,4.8233 ,SER,0.4082 ,0.3499 ,19.9891 ,18.1727 ,17.1732 
347.8243 ,-56.3663 ,SER,-99,0.2049 ,19.7027 ,19.0295 ,18.5981 
347.8268 ,24.2113 ,SER,-99,0.4129 ,22.4185 ,20.4798 ,19.4266 
347.8336 ,-10.5019 ,DEV,-99,0.2795 ,20.3071 ,18.8700 ,18.0602 
347.8462 ,-60.2647 ,SER,-99,0.2313 ,19.5361 ,18.2252 ,17.5125 
347.8468 ,-55.8028 ,SER,-99,0.5832 ,21.4774 ,19.5219 ,18.1412 
347.8483 ,-51.2190 ,SER,-99,0.7641 ,22.2296 ,20.1877 ,18.4180 
347.8501 ,-61.5881 ,SER,-99,0.5911 ,21.3424 ,19.4729 ,18.0729 
347.8527 ,-51.9621 ,SER,-99,0.2102 ,18.1691 ,16.9243 ,16.2203 
347.8627 ,-48.1052 ,DEV,-99,0.6689 ,22.1260 ,20.2044 ,18.6705 
347.8671 ,14.7462 ,EXP,-99,0.3567 ,21.0615 ,19.6952 ,18.8146 
347.8699 ,-48.1884 ,SER,-99,0.3137 ,19.7847 ,18.2324 ,17.4577 
347.8721 ,-43.7964 ,SER,-99,0.3927 ,21.4827 ,19.6707 ,18.6425 
347.8728 ,17.4637 ,SER,-99,0.2453 ,21.0806 ,19.8087 ,18.6890 
347.8827 ,12.8905 ,EXP,-99,0.2860 ,20.3454 ,19.2096 ,18.3918 
347.8832 ,-55.8047 ,DEV,-99,0.5775 ,21.4594 ,19.5371 ,18.1778 
347.8875 ,-58.1497 ,SER,-99,0.6475 ,21.0874 ,19.1458 ,17.5958 
347.8996 ,23.2750 ,SER,-99,0.3015 ,21.1782 ,19.7566 ,18.1989 
347.9005 ,16.5476 ,DEV,0.7807 ,0.8047 ,23.2872 ,21.2395 ,19.1731 
347.9025 ,3.6554 ,DEV,-99,0.2787 ,20.8886 ,19.4849 ,18.6493 
347.9049 ,-42.3931 ,SER,-99,0.2716 ,18.8165 ,17.3082 ,16.5508 
347.9137 ,-8.0380 ,SER,-99,0.3269 ,19.6720 ,18.1561 ,17.2702 
347.9137 ,-12.6163 ,EXP,-99,0.4574 ,21.2480 ,20.0899 ,19.4008 
347.9215 ,-52.1675 ,SER,-99,0.3088 ,19.3338 ,17.6939 ,16.8523 
347.9260 ,-53.8750 ,SER,-99,0.4433 ,19.9576 ,18.4568 ,17.6404 
347.9286 ,-0.2793 ,SER,0.4056 ,0.4019 ,21.0465 ,19.2506 ,18.2706 
347.9302 ,-49.7230 ,SER,-99,0.2571 ,20.1738 ,19.4253 ,18.9080 
347.9304 ,-45.6362 ,SER,-99,0.2854 ,19.4725 ,17.9759 ,17.2096 
347.9358 ,-0.4417 ,SER,0.5774 ,0.5716 ,21.1868 ,19.2708 ,17.8954 
347.9360 ,10.3170 ,SER,0.6161 ,0.6311 ,21.0125 ,19.1449 ,17.6322 
347.9378 ,7.4241 ,SER,-99,0.1272 ,19.3376 ,18.2609 ,17.4849 
347.9380 ,-54.1428 ,EXP,-99,0.3939 ,21.9032 ,20.7654 ,19.9904 
347.9398 ,-9.4910 ,DEV,-99,0.3813 ,20.2939 ,18.5080 ,17.6239 
347.9408 ,-15.0447 ,SER,-99,0.3813 ,20.3464 ,18.5634 ,17.6974 
347.9427 ,-43.6796 ,DEV,-99,0.5527 ,22.1951 ,20.7714 ,19.7049 
347.9429 ,-47.3020 ,SER,-99,0.3042 ,19.8435 ,18.9525 ,18.3595 
347.9635 ,17.2552 ,EXP,-99,0.2621 ,21.3282 ,20.0875 ,19.3553 
347.9644 ,4.8155 ,DEV,-99,0.8473 ,23.6010 ,21.5006 ,19.4156 
347.9659 ,-52.2611 ,SER,-99,0.3135 ,19.6125 ,18.0268 ,17.2387 
